ProductSN:3421198001
Date&Time,,UTHD(%),,,UHD2(%),,,UHD3(%),,,UHD4(%),,,UHD5(%),,,UHD6(%),,,UHD7(%),,,UHD8(%),,,UHD9(%),,,UHD10(%),,,UHD11(%),,,UHD12(%),,,UHD13(%),,,UHD14(%),,,UHD15(%),,,UHD16(%),,,UHD17(%),,,UHD18(%),,,UHD19(%),,,UHD20(%),,,UHD21(%),,,UHD22(%),,,UHD23(%),,,UHD24(%),,,UHD25(%),,,UHD26(%),,,UHD27(%),,,UHD28(%),,,UHD29(%),,,UHD30(%),,,UHD31(%),,,UHD32(%),,,UHD33(%),,,UHD34(%),,,UHD35(%),,,UHD36(%),,,UHD37(%),,,UHD38(%),,,UHD39(%),,,UHD40(%),,,UHD41(%),,,UHD42(%),,,UHD43(%),,,UHD44(%),,,UHD45(%),,,UHD46(%),,,UHD47(%),,,UHD48(%),,,UHD49(%),,,UHD50(%),,,UHD51(%),,,
2022-04-03,18:36:00,2.298,2.354,2.628,0.030,0.012,0.015,0.314,0.597,0.568,0.015,0.084,0.069,1.968,1.884,2.231,0.054,0.058,0.014,1.062,1.159,0.964,0.019,0.027,0.046,0.247,0.334,0.428,0.021,0.006,0.006,0.182,0.311,0.507,0.023,0.032,0.007,0.181,0.192,0.425,0.004,0.014,0.013,0.034,0.034,0.075,0.014,0.014,0.011,0.145,0.108,0.150,0.005,0.019,0.015,0.094,0.097,0.099,0.010,0.006,0.004,0.037,0.012,0.030,0.009,0.014,0.008,0.045,0.020,0.041,0.019,0.004,0.019,0.023,0.018,0.019,0.029,0.019,0.016,0.018,0.027,0.014,0.044,0.024,0.021,0.099,0.080,0.068,0.013,0.011,0.020,0.040,0.025,0.028,0.010,0.008,0.008,0.022,0.003,0.012,0.013,0.005,0.006,0.013,0.008,0.001,0.006,0.003,0.005,0.014,0.020,0.007,0.006,0.001,0.005,0.003,0.008,0.002,0.008,0.005,0.008,0.025,0.013,0.006,0.004,0.003,0.006,0.016,0.005,0.011,0.007,0.005,0.002,0.014,0.012,0.006,0.005,0.008,0.002,0.003,0.004,0.006,0.003,0.003,0.001,0.010,0.013,0.009,0.003,0.004,0.002,0.012,0.009,0.003,
2022-04-03,18:37:00,2.301,2.285,2.645,0.012,0.014,0.021,0.341,0.500,0.578,0.012,0.074,0.091,2.028,1.887,2.322,0.031,0.013,0.025,0.944,1.057,0.856,0.014,0.032,0.042,0.256,0.310,0.403,0.027,0.021,0.013,0.066,0.374,0.433,0.032,0.049,0.021,0.221,0.103,0.369,0.004,0.007,0.012,0.077,0.018,0.068,0.018,0.012,0.005,0.157,0.119,0.147,0.007,0.004,0.008,0.072,0.068,0.075,0.008,0.006,0.011,0.042,0.036,0.018,0.019,0.005,0.011,0.007,0.014,0.035,0.021,0.021,0.016,0.011,0.054,0.046,0.018,0.026,0.018,0.040,0.052,0.020,0.054,0.043,0.013,0.071,0.052,0.032,0.027,0.020,0.006,0.008,0.033,0.031,0.023,0.029,0.009,0.021,0.018,0.025,0.012,0.006,0.011,0.003,0.010,0.013,0.009,0.010,0.002,0.017,0.012,0.006,0.004,0.002,0.006,0.006,0.005,0.004,0.007,0.006,0.002,0.007,0.010,0.013,0.011,0.003,0.001,0.019,0.003,0.006,0.002,0.006,0.003,0.012,0.009,0.006,0.008,0.005,0.001,0.004,0.008,0.001,0.007,0.008,0.002,0.023,0.010,0.003,0.003,0.007,0.000,0.009,0.007,0.008,
2022-04-03,18:38:00,2.288,2.231,2.570,0.067,0.030,0.038,0.291,0.456,0.573,0.007,0.061,0.066,2.000,1.829,2.239,0.046,0.052,0.024,0.971,1.049,0.840,0.009,0.037,0.040,0.242,0.315,0.384,0.029,0.035,0.006,0.081,0.383,0.451,0.042,0.033,0.020,0.270,0.133,0.395,0.008,0.016,0.012,0.042,0.026,0.045,0.018,0.017,0.013,0.155,0.136,0.157,0.005,0.009,0.006,0.100,0.089,0.088,0.005,0.011,0.005,0.030,0.026,0.010,0.014,0.005,0.012,0.052,0.027,0.040,0.008,0.007,0.011,0.025,0.014,0.025,0.004,0.017,0.014,0.031,0.035,0.020,0.057,0.056,0.008,0.106,0.090,0.058,0.031,0.026,0.009,0.046,0.037,0.031,0.008,0.009,0.011,0.031,0.020,0.006,0.008,0.006,0.009,0.013,0.002,0.017,0.013,0.003,0.004,0.011,0.027,0.002,0.005,0.010,0.002,0.006,0.002,0.004,0.002,0.004,0.004,0.019,0.016,0.005,0.006,0.005,0.003,0.013,0.005,0.013,0.005,0.007,0.006,0.020,0.022,0.004,0.001,0.002,0.005,0.003,0.012,0.008,0.003,0.007,0.003,0.006,0.021,0.005,0.006,0.008,0.008,0.016,0.012,0.004,
2022-04-03,18:39:00,2.263,2.258,2.525,0.033,0.010,0.044,0.185,0.456,0.602,0.019,0.091,0.085,1.977,1.816,2.146,0.037,0.049,0.015,1.013,1.167,0.931,0.007,0.031,0.043,0.211,0.293,0.379,0.017,0.025,0.011,0.160,0.277,0.447,0.038,0.017,0.023,0.188,0.150,0.380,0.011,0.004,0.013,0.038,0.033,0.057,0.006,0.005,0.007,0.139,0.105,0.148,0.010,0.012,0.012,0.101,0.117,0.100,0.007,0.001,0.003,0.033,0.013,0.025,0.013,0.001,0.001,0.022,0.002,0.013,0.011,0.008,0.007,0.009,0.051,0.036,0.010,0.018,0.013,0.024,0.024,0.013,0.044,0.037,0.010,0.007,0.028,0.028,0.016,0.019,0.002,0.021,0.007,0.021,0.012,0.016,0.006,0.026,0.017,0.011,0.004,0.004,0.004,0.005,0.007,0.008,0.003,0.006,0.003,0.021,0.016,0.011,0.004,0.003,0.003,0.013,0.001,0.003,0.005,0.002,0.009,0.011,0.010,0.003,0.006,0.004,0.003,0.013,0.007,0.014,0.007,0.002,0.003,0.012,0.009,0.002,0.008,0.001,0.005,0.008,0.008,0.004,0.012,0.006,0.003,0.015,0.014,0.000,0.006,0.007,0.009,0.007,0.010,0.007,
2022-04-03,18:40:00,2.286,2.301,2.484,0.016,0.012,0.028,0.117,0.422,0.557,0.041,0.112,0.078,2.066,1.913,2.163,0.053,0.047,0.005,0.896,1.083,0.863,0.022,0.030,0.049,0.110,0.273,0.300,0.030,0.013,0.019,0.115,0.370,0.421,0.030,0.044,0.046,0.258,0.121,0.349,0.009,0.004,0.008,0.042,0.022,0.064,0.017,0.027,0.019,0.156,0.146,0.139,0.014,0.007,0.008,0.091,0.093,0.070,0.005,0.007,0.004,0.039,0.023,0.027,0.014,0.007,0.006,0.024,0.029,0.033,0.009,0.018,0.012,0.013,0.025,0.027,0.014,0.016,0.005,0.016,0.009,0.018,0.034,0.035,0.012,0.006,0.026,0.032,0.003,0.009,0.003,0.023,0.016,0.016,0.003,0.004,0.005,0.018,0.030,0.010,0.008,0.010,0.001,0.005,0.009,0.008,0.006,0.009,0.005,0.018,0.012,0.002,0.006,0.003,0.002,0.012,0.004,0.006,0.002,0.005,0.005,0.015,0.015,0.010,0.006,0.007,0.002,0.018,0.005,0.007,0.007,0.004,0.003,0.008,0.010,0.005,0.007,0.005,0.010,0.008,0.005,0.007,0.008,0.010,0.002,0.016,0.011,0.005,0.003,0.005,0.005,0.005,0.005,0.003,
2022-04-03,18:41:00,2.298,2.349,2.497,0.057,0.032,0.051,0.157,0.443,0.590,0.043,0.117,0.074,2.087,1.990,2.176,0.060,0.091,0.037,0.867,1.030,0.833,0.010,0.039,0.056,0.110,0.288,0.319,0.029,0.016,0.023,0.135,0.365,0.412,0.022,0.036,0.028,0.262,0.136,0.364,0.003,0.018,0.020,0.033,0.037,0.077,0.020,0.018,0.023,0.138,0.132,0.144,0.026,0.007,0.017,0.097,0.118,0.095,0.006,0.013,0.010,0.037,0.019,0.028,0.011,0.012,0.005,0.038,0.027,0.033,0.012,0.012,0.013,0.009,0.034,0.020,0.007,0.010,0.009,0.012,0.017,0.014,0.040,0.042,0.006,0.050,0.035,0.022,0.016,0.010,0.010,0.037,0.019,0.024,0.012,0.012,0.007,0.008,0.018,0.014,0.016,0.011,0.014,0.012,0.006,0.021,0.002,0.002,0.002,0.022,0.019,0.002,0.005,0.001,0.008,0.009,0.008,0.008,0.007,0.005,0.003,0.017,0.009,0.013,0.000,0.006,0.005,0.014,0.001,0.011,0.002,0.004,0.002,0.010,0.011,0.002,0.004,0.008,0.011,0.002,0.006,0.001,0.005,0.003,0.003,0.008,0.014,0.005,0.003,0.002,0.013,0.005,0.007,0.006,
2022-04-03,18:42:00,2.013,2.204,2.399,0.014,0.027,0.020,0.207,0.535,0.611,0.045,0.066,0.036,1.737,1.793,1.998,0.016,0.034,0.027,0.931,1.046,0.924,0.012,0.032,0.044,0.177,0.326,0.407,0.009,0.025,0.012,0.114,0.305,0.420,0.037,0.033,0.034,0.208,0.126,0.381,0.010,0.011,0.001,0.032,0.025,0.074,0.019,0.030,0.024,0.088,0.074,0.114,0.033,0.005,0.032,0.095,0.121,0.115,0.009,0.009,0.005,0.018,0.017,0.032,0.016,0.015,0.007,0.017,0.006,0.015,0.010,0.010,0.008,0.003,0.039,0.032,0.012,0.010,0.011,0.008,0.025,0.005,0.031,0.057,0.027,0.069,0.073,0.039,0.009,0.012,0.011,0.046,0.024,0.022,0.009,0.005,0.009,0.019,0.015,0.013,0.019,0.014,0.016,0.003,0.006,0.012,0.002,0.007,0.011,0.014,0.013,0.005,0.005,0.007,0.003,0.016,0.004,0.002,0.009,0.005,0.005,0.016,0.018,0.006,0.002,0.006,0.004,0.016,0.006,0.008,0.004,0.000,0.002,0.006,0.009,0.005,0.000,0.005,0.012,0.008,0.011,0.012,0.005,0.010,0.008,0.014,0.012,0.006,0.003,0.004,0.003,0.007,0.003,0.001,
2022-04-03,18:43:00,2.093,2.305,2.489,0.035,0.034,0.007,0.182,0.496,0.538,0.039,0.094,0.067,1.848,1.945,2.181,0.055,0.073,0.024,0.890,1.011,0.854,0.036,0.015,0.046,0.168,0.270,0.320,0.026,0.007,0.011,0.079,0.342,0.373,0.022,0.030,0.031,0.229,0.134,0.364,0.010,0.007,0.009,0.057,0.041,0.088,0.019,0.023,0.022,0.131,0.117,0.125,0.008,0.014,0.012,0.108,0.108,0.101,0.015,0.020,0.014,0.020,0.016,0.021,0.009,0.010,0.002,0.016,0.011,0.029,0.007,0.002,0.007,0.007,0.045,0.032,0.002,0.004,0.011,0.031,0.034,0.011,0.047,0.054,0.005,0.041,0.055,0.016,0.030,0.033,0.015,0.032,0.016,0.025,0.005,0.015,0.019,0.014,0.019,0.015,0.013,0.015,0.014,0.009,0.006,0.013,0.002,0.006,0.005,0.028,0.016,0.008,0.007,0.005,0.007,0.019,0.002,0.012,0.007,0.002,0.003,0.017,0.017,0.013,0.009,0.011,0.008,0.008,0.010,0.012,0.012,0.008,0.004,0.005,0.012,0.004,0.007,0.005,0.002,0.012,0.004,0.008,0.009,0.005,0.004,0.016,0.010,0.004,0.010,0.005,0.004,0.007,0.014,0.003,
2022-04-03,18:44:00,2.029,2.228,2.479,0.012,0.039,0.042,0.398,0.477,0.548,0.026,0.089,0.103,1.687,1.844,2.112,0.062,0.072,0.026,0.963,1.029,0.905,0.025,0.019,0.048,0.231,0.316,0.365,0.040,0.032,0.023,0.163,0.271,0.457,0.050,0.038,0.038,0.188,0.147,0.380,0.008,0.018,0.009,0.064,0.053,0.093,0.007,0.006,0.011,0.186,0.184,0.200,0.013,0.031,0.026,0.059,0.075,0.068,0.018,0.013,0.011,0.028,0.017,0.037,0.016,0.014,0.004,0.012,0.014,0.009,0.013,0.012,0.016,0.017,0.048,0.043,0.004,0.020,0.010,0.034,0.042,0.020,0.065,0.064,0.018,0.070,0.064,0.023,0.041,0.040,0.001,0.052,0.022,0.029,0.024,0.013,0.011,0.020,0.031,0.022,0.015,0.011,0.010,0.007,0.017,0.026,0.003,0.007,0.010,0.032,0.027,0.008,0.015,0.012,0.006,0.007,0.002,0.002,0.009,0.005,0.009,0.021,0.021,0.007,0.007,0.009,0.006,0.013,0.009,0.011,0.008,0.010,0.003,0.010,0.007,0.009,0.010,0.003,0.009,0.011,0.009,0.010,0.007,0.005,0.007,0.014,0.010,0.007,0.008,0.013,0.009,0.006,0.007,0.003,
2022-04-03,18:45:00,2.065,2.192,2.352,0.041,0.046,0.009,0.228,0.448,0.572,0.080,0.107,0.032,1.778,1.807,2.020,0.070,0.043,0.024,0.934,1.014,0.802,0.045,0.026,0.034,0.176,0.335,0.366,0.002,0.010,0.012,0.106,0.360,0.426,0.028,0.041,0.030,0.260,0.105,0.353,0.005,0.014,0.009,0.059,0.012,0.055,0.022,0.031,0.027,0.162,0.117,0.151,0.030,0.018,0.005,0.097,0.081,0.055,0.010,0.008,0.007,0.026,0.010,0.030,0.017,0.021,0.005,0.020,0.004,0.019,0.010,0.008,0.008,0.015,0.042,0.038,0.015,0.029,0.022,0.031,0.058,0.023,0.045,0.033,0.020,0.081,0.073,0.017,0.023,0.016,0.007,0.005,0.023,0.014,0.014,0.018,0.009,0.025,0.021,0.015,0.020,0.018,0.008,0.012,0.011,0.010,0.005,0.003,0.006,0.017,0.009,0.006,0.007,0.006,0.003,0.007,0.001,0.003,0.008,0.003,0.004,0.012,0.012,0.010,0.005,0.004,0.005,0.010,0.006,0.006,0.013,0.006,0.004,0.002,0.009,0.010,0.018,0.005,0.015,0.001,0.010,0.009,0.004,0.010,0.010,0.009,0.009,0.002,0.007,0.006,0.003,0.003,0.004,0.008,
2022-04-03,18:46:00,2.143,2.322,2.438,0.027,0.034,0.025,0.293,0.447,0.652,0.005,0.062,0.061,1.852,1.983,2.084,0.048,0.043,0.027,0.953,0.991,0.836,0.014,0.020,0.028,0.197,0.304,0.374,0.024,0.004,0.021,0.147,0.354,0.394,0.027,0.054,0.046,0.251,0.129,0.367,0.009,0.007,0.012,0.072,0.038,0.087,0.003,0.013,0.011,0.104,0.080,0.132,0.021,0.008,0.016,0.110,0.109,0.082,0.011,0.009,0.008,0.036,0.016,0.026,0.005,0.010,0.004,0.032,0.023,0.029,0.015,0.001,0.015,0.003,0.028,0.013,0.005,0.009,0.016,0.030,0.043,0.008,0.025,0.046,0.011,0.051,0.073,0.027,0.027,0.026,0.011,0.011,0.013,0.016,0.006,0.011,0.010,0.011,0.023,0.022,0.012,0.018,0.016,0.013,0.011,0.011,0.005,0.005,0.003,0.021,0.007,0.009,0.005,0.004,0.002,0.009,0.002,0.007,0.004,0.006,0.003,0.005,0.010,0.005,0.009,0.004,0.003,0.002,0.006,0.005,0.002,0.005,0.001,0.006,0.013,0.009,0.001,0.006,0.007,0.016,0.005,0.006,0.005,0.001,0.004,0.007,0.002,0.005,0.004,0.011,0.006,0.012,0.005,0.001,
2022-04-03,18:47:00,2.024,2.248,2.305,0.037,0.025,0.051,0.199,0.429,0.546,0.063,0.102,0.047,1.753,1.899,1.960,0.042,0.055,0.019,0.907,1.007,0.855,0.008,0.034,0.038,0.168,0.286,0.361,0.011,0.030,0.021,0.072,0.312,0.321,0.023,0.026,0.013,0.280,0.144,0.394,0.009,0.017,0.012,0.068,0.020,0.074,0.023,0.030,0.028,0.133,0.109,0.156,0.023,0.026,0.012,0.096,0.101,0.073,0.003,0.005,0.014,0.034,0.021,0.023,0.003,0.006,0.003,0.024,0.015,0.025,0.002,0.002,0.006,0.013,0.038,0.036,0.012,0.009,0.010,0.005,0.020,0.016,0.016,0.017,0.016,0.042,0.047,0.048,0.006,0.014,0.011,0.031,0.020,0.023,0.003,0.006,0.005,0.021,0.012,0.019,0.017,0.007,0.013,0.007,0.004,0.011,0.008,0.012,0.002,0.011,0.010,0.009,0.003,0.005,0.006,0.006,0.004,0.005,0.002,0.003,0.005,0.017,0.013,0.005,0.006,0.009,0.005,0.010,0.005,0.012,0.006,0.005,0.003,0.017,0.006,0.006,0.013,0.007,0.008,0.006,0.011,0.008,0.011,0.009,0.010,0.011,0.012,0.005,0.006,0.007,0.003,0.006,0.009,0.005,
2022-04-03,18:48:00,2.083,2.278,2.339,0.026,0.034,0.062,0.115,0.520,0.593,0.022,0.127,0.110,1.828,1.868,1.987,0.061,0.031,0.027,0.927,1.053,0.866,0.040,0.038,0.076,0.148,0.392,0.406,0.023,0.009,0.017,0.064,0.316,0.323,0.015,0.032,0.031,0.247,0.114,0.320,0.025,0.028,0.008,0.021,0.032,0.030,0.025,0.021,0.007,0.107,0.078,0.120,0.005,0.036,0.024,0.094,0.129,0.077,0.005,0.015,0.005,0.010,0.012,0.023,0.004,0.022,0.013,0.026,0.011,0.036,0.015,0.030,0.012,0.023,0.047,0.034,0.030,0.029,0.009,0.019,0.011,0.020,0.038,0.035,0.004,0.029,0.015,0.029,0.009,0.005,0.005,0.032,0.018,0.024,0.016,0.009,0.005,0.011,0.012,0.013,0.017,0.010,0.020,0.019,0.017,0.020,0.017,0.010,0.006,0.012,0.012,0.004,0.003,0.004,0.002,0.007,0.005,0.005,0.015,0.004,0.007,0.016,0.005,0.005,0.007,0.005,0.009,0.008,0.013,0.010,0.005,0.007,0.004,0.015,0.007,0.007,0.004,0.004,0.001,0.002,0.008,0.007,0.004,0.007,0.007,0.005,0.012,0.003,0.008,0.006,0.004,0.002,0.001,0.004,
2022-04-03,18:49:00,2.003,2.198,2.323,0.045,0.056,0.024,0.165,0.550,0.553,0.058,0.141,0.091,1.621,1.652,1.951,0.057,0.091,0.053,1.089,1.226,0.917,0.028,0.027,0.017,0.049,0.441,0.442,0.069,0.072,0.005,0.262,0.082,0.312,0.090,0.083,0.009,0.166,0.082,0.321,0.048,0.039,0.008,0.048,0.021,0.055,0.049,0.029,0.023,0.115,0.092,0.113,0.033,0.047,0.025,0.113,0.143,0.101,0.028,0.020,0.004,0.058,0.041,0.034,0.027,0.019,0.009,0.032,0.019,0.014,0.013,0.010,0.005,0.024,0.049,0.039,0.008,0.017,0.006,0.011,0.015,0.017,0.029,0.037,0.004,0.009,0.016,0.018,0.010,0.017,0.010,0.037,0.016,0.033,0.003,0.005,0.006,0.023,0.019,0.014,0.010,0.004,0.008,0.014,0.011,0.014,0.014,0.003,0.012,0.022,0.010,0.005,0.005,0.008,0.004,0.016,0.019,0.001,0.003,0.003,0.005,0.026,0.024,0.009,0.006,0.002,0.005,0.017,0.010,0.010,0.006,0.007,0.008,0.014,0.013,0.007,0.006,0.009,0.005,0.007,0.008,0.005,0.011,0.029,0.008,0.005,0.004,0.004,0.011,0.013,0.009,0.008,0.008,0.007,
2022-04-03,18:50:00,2.039,2.248,2.415,0.029,0.040,0.041,0.212,0.455,0.541,0.046,0.124,0.069,1.765,1.836,2.092,0.062,0.074,0.016,0.933,1.092,0.863,0.044,0.049,0.020,0.128,0.374,0.398,0.093,0.094,0.031,0.077,0.246,0.315,0.062,0.041,0.046,0.210,0.102,0.337,0.054,0.038,0.006,0.050,0.024,0.042,0.018,0.021,0.035,0.149,0.133,0.158,0.005,0.008,0.009,0.079,0.083,0.049,0.017,0.012,0.001,0.030,0.020,0.025,0.008,0.014,0.012,0.030,0.023,0.015,0.006,0.013,0.012,0.018,0.055,0.026,0.013,0.014,0.006,0.031,0.041,0.013,0.043,0.053,0.006,0.030,0.047,0.026,0.025,0.018,0.006,0.028,0.018,0.020,0.008,0.008,0.008,0.016,0.014,0.023,0.012,0.016,0.017,0.004,0.002,0.005,0.005,0.003,0.003,0.014,0.010,0.001,0.007,0.003,0.004,0.002,0.013,0.002,0.006,0.003,0.002,0.009,0.011,0.007,0.007,0.008,0.004,0.009,0.007,0.009,0.003,0.009,0.005,0.004,0.005,0.005,0.005,0.008,0.005,0.005,0.010,0.001,0.002,0.003,0.002,0.006,0.003,0.011,0.010,0.008,0.005,0.017,0.014,0.005,
2022-04-03,18:51:00,2.068,2.260,2.454,0.013,0.033,0.035,0.200,0.502,0.552,0.036,0.099,0.067,1.768,1.815,2.111,0.080,0.080,0.007,0.965,1.121,0.905,0.048,0.034,0.018,0.127,0.344,0.388,0.090,0.090,0.010,0.116,0.268,0.334,0.043,0.075,0.042,0.251,0.126,0.362,0.048,0.040,0.010,0.033,0.019,0.055,0.031,0.023,0.016,0.188,0.160,0.152,0.029,0.026,0.004,0.122,0.148,0.085,0.009,0.000,0.010,0.027,0.030,0.026,0.017,0.028,0.014,0.007,0.005,0.026,0.019,0.032,0.014,0.004,0.034,0.031,0.007,0.018,0.016,0.022,0.018,0.023,0.046,0.050,0.019,0.006,0.030,0.028,0.015,0.025,0.014,0.034,0.021,0.021,0.010,0.010,0.005,0.014,0.023,0.020,0.004,0.006,0.004,0.010,0.010,0.011,0.011,0.006,0.010,0.026,0.015,0.007,0.005,0.005,0.001,0.010,0.007,0.003,0.003,0.004,0.002,0.016,0.018,0.010,0.004,0.001,0.000,0.017,0.006,0.008,0.001,0.005,0.002,0.011,0.022,0.008,0.001,0.002,0.009,0.015,0.016,0.007,0.010,0.012,0.002,0.017,0.012,0.001,0.009,0.007,0.006,0.007,0.016,0.010,
2022-04-03,18:52:00,2.154,2.341,2.344,0.026,0.023,0.043,0.065,0.629,0.579,0.030,0.104,0.070,1.881,1.840,2.015,0.063,0.057,0.016,0.954,1.193,0.884,0.052,0.037,0.019,0.018,0.330,0.297,0.119,0.106,0.008,0.114,0.218,0.318,0.088,0.095,0.031,0.256,0.111,0.282,0.045,0.057,0.016,0.045,0.031,0.064,0.033,0.039,0.009,0.192,0.149,0.162,0.025,0.034,0.013,0.109,0.128,0.043,0.023,0.027,0.013,0.032,0.010,0.060,0.031,0.037,0.005,0.014,0.005,0.019,0.021,0.044,0.023,0.032,0.025,0.035,0.048,0.044,0.017,0.031,0.021,0.010,0.076,0.060,0.025,0.070,0.082,0.016,0.015,0.013,0.011,0.038,0.037,0.015,0.024,0.016,0.011,0.026,0.036,0.020,0.012,0.019,0.007,0.012,0.016,0.008,0.022,0.017,0.007,0.025,0.016,0.010,0.006,0.011,0.009,0.008,0.004,0.009,0.004,0.004,0.004,0.019,0.010,0.006,0.005,0.002,0.008,0.019,0.018,0.002,0.015,0.008,0.005,0.011,0.023,0.012,0.011,0.015,0.009,0.012,0.013,0.002,0.021,0.011,0.005,0.018,0.010,0.002,0.007,0.013,0.011,0.009,0.014,0.009,
2022-04-03,18:53:00,2.029,2.292,2.569,0.027,0.061,0.040,0.190,0.559,0.580,0.053,0.115,0.071,1.689,1.852,2.228,0.057,0.064,0.009,0.995,1.115,0.906,0.035,0.023,0.019,0.192,0.290,0.392,0.113,0.098,0.024,0.143,0.263,0.343,0.050,0.081,0.034,0.276,0.122,0.400,0.041,0.038,0.004,0.044,0.004,0.056,0.034,0.021,0.012,0.172,0.110,0.152,0.022,0.028,0.016,0.117,0.147,0.087,0.020,0.024,0.011,0.036,0.012,0.034,0.020,0.011,0.011,0.040,0.020,0.033,0.005,0.029,0.023,0.015,0.018,0.008,0.002,0.016,0.020,0.049,0.061,0.027,0.065,0.063,0.007,0.129,0.111,0.054,0.048,0.034,0.014,0.032,0.025,0.022,0.013,0.011,0.011,0.016,0.012,0.002,0.008,0.005,0.005,0.007,0.012,0.013,0.008,0.011,0.008,0.012,0.005,0.001,0.004,0.004,0.003,0.021,0.004,0.009,0.010,0.006,0.003,0.017,0.009,0.004,0.005,0.007,0.005,0.003,0.006,0.007,0.011,0.006,0.005,0.004,0.006,0.002,0.007,0.005,0.008,0.012,0.013,0.002,0.012,0.004,0.005,0.005,0.006,0.003,0.002,0.005,0.008,0.006,0.012,0.006,
2022-04-03,18:54:00,2.120,2.187,2.346,0.042,0.047,0.079,0.031,0.596,0.637,0.066,0.116,0.062,1.774,1.642,1.956,0.063,0.077,0.017,1.085,1.228,0.905,0.055,0.049,0.017,0.092,0.299,0.348,0.113,0.108,0.005,0.238,0.137,0.365,0.055,0.089,0.038,0.165,0.153,0.380,0.058,0.050,0.014,0.037,0.028,0.060,0.044,0.032,0.012,0.155,0.120,0.146,0.017,0.018,0.011,0.099,0.130,0.100,0.013,0.019,0.009,0.046,0.014,0.033,0.009,0.012,0.010,0.025,0.016,0.021,0.017,0.010,0.005,0.024,0.070,0.036,0.008,0.012,0.006,0.014,0.027,0.013,0.020,0.035,0.010,0.023,0.027,0.018,0.007,0.003,0.004,0.039,0.017,0.017,0.008,0.004,0.004,0.018,0.009,0.007,0.008,0.006,0.005,0.002,0.016,0.005,0.010,0.002,0.004,0.020,0.016,0.011,0.004,0.003,0.002,0.008,0.009,0.007,0.007,0.001,0.003,0.020,0.016,0.002,0.004,0.001,0.005,0.012,0.004,0.012,0.011,0.002,0.003,0.015,0.007,0.000,0.014,0.003,0.005,0.004,0.011,0.002,0.019,0.004,0.004,0.012,0.006,0.007,0.010,0.006,0.006,0.011,0.013,0.009,
2022-04-03,18:55:00,2.107,2.187,2.272,0.011,0.022,0.022,0.101,0.517,0.585,0.028,0.100,0.075,1.813,1.752,1.913,0.072,0.070,0.019,0.959,1.096,0.839,0.042,0.052,0.015,0.077,0.242,0.276,0.095,0.090,0.027,0.217,0.240,0.401,0.086,0.067,0.015,0.273,0.150,0.396,0.043,0.047,0.009,0.072,0.021,0.090,0.031,0.039,0.013,0.169,0.185,0.160,0.031,0.034,0.013,0.107,0.139,0.115,0.013,0.009,0.008,0.055,0.015,0.036,0.022,0.020,0.010,0.048,0.039,0.016,0.010,0.014,0.013,0.016,0.030,0.027,0.010,0.010,0.003,0.027,0.029,0.019,0.049,0.044,0.001,0.090,0.090,0.043,0.024,0.018,0.002,0.034,0.026,0.015,0.005,0.008,0.006,0.001,0.008,0.002,0.001,0.002,0.002,0.016,0.006,0.015,0.013,0.011,0.008,0.008,0.008,0.008,0.005,0.001,0.003,0.021,0.004,0.001,0.005,0.008,0.007,0.010,0.013,0.006,0.003,0.008,0.003,0.017,0.005,0.001,0.006,0.006,0.005,0.008,0.007,0.004,0.008,0.007,0.001,0.003,0.008,0.005,0.009,0.003,0.003,0.013,0.007,0.010,0.007,0.009,0.006,0.006,0.010,0.015,
2022-04-03,18:56:00,2.054,2.249,2.286,0.034,0.049,0.014,0.166,0.426,0.531,0.019,0.082,0.068,1.752,1.860,1.882,0.069,0.071,0.022,0.974,1.113,0.973,0.012,0.013,0.022,0.160,0.172,0.313,0.032,0.018,0.015,0.208,0.230,0.394,0.016,0.021,0.034,0.176,0.152,0.374,0.025,0.017,0.015,0.054,0.044,0.097,0.034,0.027,0.024,0.148,0.129,0.154,0.010,0.017,0.027,0.060,0.110,0.104,0.006,0.005,0.007,0.037,0.002,0.037,0.013,0.016,0.008,0.058,0.035,0.018,0.019,0.005,0.023,0.027,0.017,0.016,0.034,0.029,0.009,0.017,0.041,0.033,0.059,0.056,0.011,0.129,0.105,0.059,0.012,0.021,0.021,0.061,0.051,0.011,0.014,0.008,0.009,0.026,0.018,0.014,0.010,0.006,0.013,0.021,0.023,0.002,0.008,0.007,0.009,0.013,0.025,0.005,0.013,0.011,0.002,0.020,0.008,0.006,0.011,0.011,0.005,0.026,0.014,0.006,0.005,0.008,0.002,0.019,0.004,0.016,0.013,0.012,0.003,0.006,0.009,0.012,0.009,0.015,0.005,0.007,0.016,0.007,0.011,0.010,0.002,0.013,0.017,0.004,0.006,0.006,0.012,0.012,0.002,0.013,
